Sequencing_ID,Country,Source,Strain,Facility,Population,Collection_date,Sample_type,Preservative,Preservation time of faecal sample,Animal_ID,Birthdate,Body_mass_g,Sex,Health_status,Sample used in cross-sectional lab vs wild analyses,"Sample used in longitudinal, microbiota distance-based lab vs wild analyses","Sample used in longitudinal, ASV retention lab vs wild analyses",Sample used in mainland vs island analyses,Sample used in sample preservative analyses,Sample used in faecal sample exposure analyses
SampleID694,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0128,NA,10.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID695,UK,Wild,NA,NA,Skokholm,18/09/2019,Faeces,Shield,NA,SK0053,NA,16.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID698,UK,Wild,NA,NA,Skokholm,19/09/2019,Faeces,Shield,NA,SK0060,NA,18.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID699,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0084,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID70,UK,Wild,NA,NA,Skokholm,17/07/2019,Faeces,Shield,NA,SK0021,NA,21.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID704,UK,Wild,NA,NA,Skokholm,08/09/2020,Faeces,Shield,NA,SK0255,NA,6.8,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID706,UK,Wild,NA,NA,Skokholm,23/09/2020,Faeces,Shield,NA,SK0261,NA,23.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID707,UK,Wild,NA,NA,Skokholm,24/09/2020,Faeces,Shield,NA,SK0272,NA,21.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID708,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,X0419180676,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID709,UK,Wild,NA,NA,Skokholm,12/09/2020,Faeces,Shield,NA,SK0271,NA,23.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID71,UK,Wild,NA,NA,Skokholm,28/08/2020,Faeces,Shield,NA,SK0205,NA,16.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID710,UK,Wild,NA,NA,Skokholm,10/09/2020,Faeces,Shield,NA,SK0257,NA,23.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID712,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,NA,SK0093,NA,22.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID716,UK,Wild,NA,NA,Skokholm,23/09/2020,Faeces,Shield,NA,SK0276,NA,22.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID719,UK,Wild,NA,NA,Skokholm,20/09/2019,Faeces,Shield,NA,SK0077,NA,11,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID720,UK,Wild,NA,NA,Skokholm,21/09/2019,Faeces,Shield,NA,SK0083,NA,16.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID721,UK,Wild,NA,NA,Skokholm,15/09/2020,Faeces,Shield,NA,SK0267,NA,8.7,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID723,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,X0419180F14,NA,NA,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID724,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,NA,SK0118,NA,12.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID725,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0166,NA,16.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID728,UK,Wild,NA,NA,Skokholm,02/09/2020,Faeces,Shield,NA,SK0244,NA,25,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID729,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,NA,SK0114,NA,14.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID73,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,NA,SK0105,NA,19.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID730,UK,Wild,NA,NA,Skokholm,20/09/2019,Faeces,Shield,NA,SK0074,NA,20.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID731,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0050,NA,NA,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID732,UK,Wild,NA,NA,Skokholm,23/09/2020,Faeces,Shield,NA,X041A1F3083,NA,16.3,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID734,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,NA,SK0100,NA,16.4,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID735,UK,Wild,NA,NA,Skokholm,18/09/2019,Faeces,Shield,NA,X041917E111,NA,15.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID74,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0019,NA,NA,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID741,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,NA,SK0101,NA,9.1,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID742,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,NA,SK0055,NA,15.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID743,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,X041A1F2FC6,NA,16.3,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID744,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0139,NA,26.3,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID747,UK,Wild,NA,NA,Skokholm,19/08/2020,Faeces,Shield,NA,SK0205,NA,14.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID749,UK,Wild,NA,NA,Skokholm,19/09/2020,Faeces,Shield,NA,SK0284,NA,7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID75,UK,Wild,NA,NA,Skokholm,30/08/2020,Faeces,Shield,NA,SK0237,NA,12,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID753,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,X0419180F14,NA,22.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID754,UK,Wild,NA,NA,Skokholm,15/09/2020,Faeces,Shield,NA,SK0251,NA,16.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID756,UK,Wild,NA,NA,Skokholm,23/09/2020,Faeces,Shield,NA,SK0295,NA,16.5,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID76,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0123,NA,21.4,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID760,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,NA,SK0260,NA,16.3,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID78,UK,Wild,NA,NA,Skokholm,20/09/2020,Faeces,Shield,NA,SK0235,NA,18.5,Male,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID8,UK,Wild,NA,NA,Skokholm,28/09/2020,Faeces,Shield,NA,SK0326,NA,6.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID80,UK,Wild,NA,NA,Isle_of_May,19/09/2018,Faeces,No preservative,NA,Sample80,NA,21,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID81,UK,Wild,NA,NA,Skokholm,16/09/2020,Faeces,Shield,NA,SK0269,NA,17.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID84,UK,Wild,NA,NA,Skokholm,20/09/2020,Faeces,Shield,NA,X041A1F335E,NA,18.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID87,UK,Wild,NA,NA,Skokholm,20/09/2020,Faeces,Shield,10:13:33,SK0209,NA,24.6,Male,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
SampleID89,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,NA,SK0117,NA,14,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID9,UK,Wild,NA,NA,Skokholm,19/09/2019,Faeces,Shield,NA,SK0061,NA,23.8,Female,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID90,UK,Wild,NA,NA,Skokholm,18/07/2019,Faeces,Shield,NA,SK0028,NA,22.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID91,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,11:38:54,X041A1F23F9,NA,22.8,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID92,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0082,NA,NA,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID93,UK,Wild,NA,NA,Skokholm,14/09/2020,Faeces,Shield,11:17:23,SK0251,NA,21.2,Female,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID95,UK,Wild,NA,NA,Skokholm,14/09/2020,Faeces,Shield,NA,X041A1F2404,NA,18.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1001,France,Wild,NA,NA,Espelette,NA,Intestinal contents (colon),PBS,NA,MJJ1002,NA,NA,Female,No,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1003,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1003,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1004,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1004,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1005,NA,Wild,NA,NA,Midway_Atoll,29/11/2018,Intestinal contents (colon),70% isopropyl alcohol until moved to DNA/RNA Shield for shipping from US to the UK,NA,Sample1005,NA,NA,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1009,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,SK0235,NA,18,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1011,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1011,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1013,Germany,Wild,NA,NA,Cologne,NA,Intestinal contents (cecum),RNAlater,NA,CB17,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1018,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1018,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1019,UK,Wild,NA,NA,Wytham,13/11/2020,Faeces,Shield,NA,Sample1019,NA,18.5,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1020,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1020,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1022,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1022,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1024,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1024,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1028,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1028,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1029,UK,Wild,NA,NA,Skokholm,23/09/2020,Faeces,Shield,12:23:56,SK0294,NA,25.1,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID1030,UK,Wild,NA,NA,Skokholm,27/08/2020,Faeces,Shield,NA,SK0205,NA,15.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1031,UK,Wild,NA,NA,Skokholm,14/09/2020,Faeces,Shield,NA,SK0222,NA,26.5,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID1034,UK,Wild,NA,NA,Skokholm,02/09/2020,Faeces,Shield,NA,SK0227,NA,19.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1035,UK,Wild,NA,NA,Wytham,13/11/2020,Faeces,Shield,NA,Sample1035,NA,18.3,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1037,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,18:10:44,SK0124,NA,NA,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID1039,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1039,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1042,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1042,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1043,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,10:53:26,SK0316,NA,23.5,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
SampleID1044,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1044,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1046,UK,Wild,NA,NA,Skokholm,20/09/2020,Faeces,Shield,NA,X041A1F2FC6,NA,16,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1048,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1048,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1050,UK,Wild,NA,NA,Skokholm,28/04/2021,Faeces,Shield,NA,SK0348,NA,15.9,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1051,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1051,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1052,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,18:13:14,SK0166,NA,NA,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID1054,UK,Wild,NA,NA,Wytham,13/11/2020,Faeces,Shield,NA,Sample1054,NA,14.3,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1057,UK,Wild,NA,NA,Skokholm,03/09/2020,Faeces,Shield,NA,X041A1F2FC6,NA,17.1,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1058,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1058,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1059,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1059,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1060,UK,Wild,NA,NA,Skokholm,15/04/2021,Faeces,Shield,NA,SK0281,NA,20,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1061,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1061,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1063,France,Wild,NA,NA,Espelette,NA,Intestinal contents (colon),PBS,NA,JJM1002,NA,NA,Male,Inflammed,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1064,NA,Wild,NA,NA,Midway_Atoll,01/10/2018,Intestinal contents (colon),70% isopropyl alcohol until moved to DNA/RNA Shield for shipping from US to the UK,NA,Sample1064,NA,NA,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1066,Germany,Wild,NA,NA,Cologne,NA,Intestinal contents (cecum),RNAlater,NA,CB16,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1067,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1067,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1069,UK,Wild,NA,NA,Skokholm,25/04/2021,Faeces,Shield,NA,SK0231,NA,22.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1070,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1070,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1072,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1072,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1073,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,NA,Sample1073,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1076,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1076,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1077,NA,Wild,NA,NA,Midway_Atoll,29/11/2018,Intestinal contents (colon),70% isopropyl alcohol until moved to DNA/RNA Shield for shipping from US to the UK,NA,Sample1077,NA,NA,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1078,UK,Wild,NA,NA,Wytham,13/11/2020,Faeces,Shield,NA,Sample1078,NA,16.5,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1079,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1079,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1080,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1080,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1081,UK,Wild,NA,NA,Skokholm,03/09/2020,Faeces,Shield,NA,SK0235,NA,18,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1083,NA,Wild,NA,NA,Midway_Atoll,29/11/2018,Intestinal contents (colon),70% isopropyl alcohol until moved to DNA/RNA Shield for shipping from US to the UK,NA,Sample1083,NA,NA,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1084,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1084,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1085,NA,Wild,NA,NA,Midway_Atoll,02/10/2018,Intestinal contents (colon),70% isopropyl alcohol until moved to DNA/RNA Shield for shipping from US to the UK,NA,Sample1085,NA,NA,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1087,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1087,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1088,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1088,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1089,France,Wild,NA,NA,Espelette,NA,Intestinal contents (colon),PBS,NA,MN0206,NA,NA,Male,Inflammed,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1091,Germany,Wild,NA,NA,Cologne,NA,Intestinal contents (cecum),RNAlater,NA,CB26,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1096,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1096,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1100,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0124,NA,17.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1102,France,Wild,NA,NA,Espelette,NA,Intestinal contents (colon),PBS,NA,MJJ0601,NA,NA,Male,Inflammed,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1104,UK,Wild,NA,NA,Skokholm,22/08/2020,Faeces,Shield,09:57:30,SK0209,NA,23.8,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID1106,NA,Wild,NA,NA,Midway_Atoll,29/11/2018,Intestinal contents (colon),70% isopropyl alcohol until moved to DNA/RNA Shield for shipping from US to the UK,NA,Sample1106,NA,NA,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1107,UK,Wild,NA,NA,Wytham,13/11/2020,Faeces,Shield,NA,Sample1107,NA,17.7,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1108,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,13:40:23,SK0248,NA,23.6,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
SampleID1110,UK,Wild,NA,NA,Skokholm,28/09/2020,Faeces,Shield,NA,SK0317,NA,19.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1112,UK,Wild,NA,NA,Skokholm,30/08/2020,Faeces,Shield,NA,SK0229,NA,18.3,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1113,UK,Wild,NA,NA,Skokholm,24/09/2020,Faeces,Shield,12:45:05,SK0271,NA,25,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID1114,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,NA,X041A1F335E,NA,17.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1116,UK,Wild,NA,NA,Wytham,13/11/2020,Faeces,Shield,NA,Sample1116,NA,15.4,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1117,UK,Wild,NA,NA,Skokholm,24/04/2021,Faeces,Shield,NA,SK0319,NA,15.8,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1119,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1119,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1120,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1120,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1121,UK,Wild,NA,NA,Skokholm,16/04/2021,Faeces,Shield,NA,SK0231,NA,22.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1122,NA,Wild,NA,NA,Midway_Atoll,29/11/2018,Intestinal contents (colon),70% isopropyl alcohol until moved to DNA/RNA Shield for shipping from US to the UK,NA,Sample1122,NA,NA,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1124,France,Wild,NA,NA,Espelette,NA,Intestinal contents (colon),PBS,NA,JJM0206,NA,NA,Female,No,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1126,Germany,Wild,NA,NA,Cologne,NA,Intestinal contents (cecum),RNAlater,NA,CB02,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1127,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,18:08:56,SK0043,NA,NA,Female,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID1129,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample1129,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID1130,UK,Wild,NA,NA,Skokholm,17/04/2021,Faeces,Shield,NA,SK0321,NA,23.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1131,UK,Wild,NA,NA,Skokholm,27/08/2020,Faeces,Shield,NA,SK0179,NA,22.6,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
